post_id,meta_key,meta_value
62665,_ywgc_balance_total,75
62668,_ywgc_balance_total,100
62669,_ywgc_balance_total,100
62670,_ywgc_balance_total,100
62673,_ywgc_balance_total,100
62674,_ywgc_balance_total,100
62681,_ywgc_balance_total,100
62685,_ywgc_balance_total,250
62686,_ywgc_balance_total,250
62687,_ywgc_balance_total,100
62688,_ywgc_balance_total,100
62689,_ywgc_balance_total,50
62707,_ywgc_balance_total,100
62708,_ywgc_balance_total,100
62709,_ywgc_balance_total,100
62710,_ywgc_balance_total,100
62724,_ywgc_balance_total,100
62738,_ywgc_balance_total,50
62739,_ywgc_balance_total,75
62746,_ywgc_balance_total,80
62748,_ywgc_balance_total,130
62763,_ywgc_balance_total,125
62766,_ywgc_balance_total,100
62767,_ywgc_balance_total,50
62768,_ywgc_balance_total,100
62769,_ywgc_balance_total,100
62770,_ywgc_balance_total,100
62782,_ywgc_balance_total,100
62786,_ywgc_balance_total,150
62787,_ywgc_balance_total,80
62788,_ywgc_balance_total,100
62796,_ywgc_balance_total,100
62797,_ywgc_balance_total,50
62801,_ywgc_balance_total,100
62802,_ywgc_balance_total,100
62803,_ywgc_balance_total,100
62807,_ywgc_balance_total,100
62815,_ywgc_balance_total,50
62819,_ywgc_balance_total,80
62832,_ywgc_balance_total,100
62833,_ywgc_balance_total,50
62834,_ywgc_balance_total,100
62835,_ywgc_balance_total,100
62836,_ywgc_balance_total,100
62837,_ywgc_balance_total,50
62849,_ywgc_balance_total,100
62853,_ywgc_balance_total,100
62854,_ywgc_balance_total,100
62855,_ywgc_balance_total,100
62856,_ywgc_balance_total,50
62857,_ywgc_balance_total,50
62866,_ywgc_balance_total,40
62869,_ywgc_balance_total,100
62871,_ywgc_balance_total,100
62873,_ywgc_balance_total,100
62874,_ywgc_balance_total,100
62878,_ywgc_balance_total,150
62879,_ywgc_balance_total,100
62880,_ywgc_balance_total,100
62889,_ywgc_balance_total,100
62890,_ywgc_balance_total,50
62891,_ywgc_balance_total,90
62898,_ywgc_balance_total,100
62899,_ywgc_balance_total,50
62900,_ywgc_balance_total,120
62919,_ywgc_balance_total,100
62931,_ywgc_balance_total,75
62932,_ywgc_balance_total,100
62936,_ywgc_balance_total,100
62937,_ywgc_balance_total,100
62940,_ywgc_balance_total,100
62941,_ywgc_balance_total,50
62946,_ywgc_balance_total,100
62950,_ywgc_balance_total,25
62956,_ywgc_balance_total,100
62961,_ywgc_balance_total,100
62969,_ywgc_balance_total,100
62978,_ywgc_balance_total,100
62979,_ywgc_balance_total,100
62980,_ywgc_balance_total,50
62984,_ywgc_balance_total,100
62985,_ywgc_balance_total,100
62986,_ywgc_balance_total,50
62987,_ywgc_balance_total,50
62994,_ywgc_balance_total,100
62995,_ywgc_balance_total,50
63015,_ywgc_balance_total,100
63016,_ywgc_balance_total,50
63055,_ywgc_balance_total,125
63056,_ywgc_balance_total,100
63057,_ywgc_balance_total,100
63058,_ywgc_balance_total,100
63059,_ywgc_balance_total,100
63060,_ywgc_balance_total,50
63062,_ywgc_balance_total,100
63063,_ywgc_balance_total,200
63064,_ywgc_balance_total,150
63077,_ywgc_balance_total,100
63078,_ywgc_balance_total,100
63102,_ywgc_balance_total,50
63103,_ywgc_balance_total,50
63104,_ywgc_balance_total,50
63105,_ywgc_balance_total,50
63106,_ywgc_balance_total,100
63107,_ywgc_balance_total,100
63108,_ywgc_balance_total,100
63109,_ywgc_balance_total,100
63110,_ywgc_balance_total,100
63111,_ywgc_balance_total,100
63112,_ywgc_balance_total,100
63113,_ywgc_balance_total,100
63117,_ywgc_balance_total,120
63121,_ywgc_balance_total,100
63122,_ywgc_balance_total,50
63128,_ywgc_balance_total,135
63133,_ywgc_balance_total,100
63134,_ywgc_balance_total,100
63135,_ywgc_balance_total,100
63136,_ywgc_balance_total,100
63137,_ywgc_balance_total,150
63138,_ywgc_balance_total,150
63139,_ywgc_balance_total,100
63142,_ywgc_balance_total,100
63143,_ywgc_balance_total,100
63144,_ywgc_balance_total,150
63145,_ywgc_balance_total,150
63146,_ywgc_balance_total,100
63150,_ywgc_balance_total,100
63151,_ywgc_balance_total,50
63155,_ywgc_balance_total,100
63156,_ywgc_balance_total,100
63158,_ywgc_balance_total,100
63167,_ywgc_balance_total,100
63168,_ywgc_balance_total,50
63171,_ywgc_balance_total,100
63174,_ywgc_balance_total,100
63202,_ywgc_balance_total,100
63208,_ywgc_balance_total,100
63209,_ywgc_balance_total,100
63210,_ywgc_balance_total,100
63213,_ywgc_balance_total,75
63214,_ywgc_balance_total,75
63223,_ywgc_balance_total,100
63224,_ywgc_balance_total,100
63226,_ywgc_balance_total,100
63227,_ywgc_balance_total,100
63228,_ywgc_balance_total,100
63230,_ywgc_balance_total,50
63231,_ywgc_balance_total,100
63232,_ywgc_balance_total,100
63233,_ywgc_balance_total,100
63234,_ywgc_balance_total,100
63235,_ywgc_balance_total,50
63241,_ywgc_balance_total,80
63247,_ywgc_balance_total,100
63267,_ywgc_balance_total,100
63272,_ywgc_balance_total,100
63275,_ywgc_balance_total,100
63276,_ywgc_balance_total,100
63277,_ywgc_balance_total,70
63282,_ywgc_balance_total,125
63283,_ywgc_balance_total,50
63287,_ywgc_balance_total,100
63288,_ywgc_balance_total,100
63291,_ywgc_balance_total,100
63293,_ywgc_balance_total,100
63296,_ywgc_balance_total,100
63298,_ywgc_balance_total,75
63310,_ywgc_balance_total,100
63311,_ywgc_balance_total,100
63312,_ywgc_balance_total,150
63315,_ywgc_balance_total,150
63343,_ywgc_balance_total,75
63347,_ywgc_balance_total,150
63348,_ywgc_balance_total,150
63353,_ywgc_balance_total,150
63354,_ywgc_balance_total,150
63368,_ywgc_balance_total,100
63373,_ywgc_balance_total,125
63374,_ywgc_balance_total,100
63380,_ywgc_balance_total,100
63382,_ywgc_balance_total,100
63383,_ywgc_balance_total,50
63384,_ywgc_balance_total,50
63385,_ywgc_balance_total,140
63386,_ywgc_balance_total,100
63387,_ywgc_balance_total,120
63388,_ywgc_balance_total,120
63389,_ywgc_balance_total,120
63392,_ywgc_balance_total,50
63393,_ywgc_balance_total,100
63394,_ywgc_balance_total,100
63398,_ywgc_balance_total,100
63399,_ywgc_balance_total,100
63407,_ywgc_balance_total,100
63408,_ywgc_balance_total,100
63409,_ywgc_balance_total,100
63412,_ywgc_balance_total,100
63413,_ywgc_balance_total,100
63414,_ywgc_balance_total,100
63415,_ywgc_balance_total,200
63416,_ywgc_balance_total,150
63417,_ywgc_balance_total,150
63421,_ywgc_balance_total,150
63422,_ywgc_balance_total,150
63423,_ywgc_balance_total,100
63429,_ywgc_balance_total,125
63443,_ywgc_balance_total,50
63444,_ywgc_balance_total,100
63445,_ywgc_balance_total,50
63446,_ywgc_balance_total,30
63452,_ywgc_balance_total,100
63453,_ywgc_balance_total,100
63463,_ywgc_balance_total,125
63464,_ywgc_balance_total,100
63465,_ywgc_balance_total,100
63466,_ywgc_balance_total,100
63480,_ywgc_balance_total,100
63486,_ywgc_balance_total,100
63487,_ywgc_balance_total,100
63488,_ywgc_balance_total,100
63498,_ywgc_balance_total,100
63499,_ywgc_balance_total,50
63510,_ywgc_balance_total,100
63511,_ywgc_balance_total,100
63516,_ywgc_balance_total,100
63517,_ywgc_balance_total,100
63518,_ywgc_balance_total,100
63534,_ywgc_balance_total,50
63535,_ywgc_balance_total,100
63540,_ywgc_balance_total,125
63544,_ywgc_balance_total,100
63545,_ywgc_balance_total,50
63553,_ywgc_balance_total,100
63559,_ywgc_balance_total,25
63580,_ywgc_balance_total,100
63581,_ywgc_balance_total,100
63582,_ywgc_balance_total,100
63594,_ywgc_balance_total,50
63598,_ywgc_balance_total,100
63599,_ywgc_balance_total,100
63610,_ywgc_balance_total,120
63621,_ywgc_balance_total,125
63624,_ywgc_balance_total,100
63630,_ywgc_balance_total,50
63638,_ywgc_balance_total,100
63639,_ywgc_balance_total,50
63640,_ywgc_balance_total,100
63641,_ywgc_balance_total,70
63649,_ywgc_balance_total,50
63650,_ywgc_balance_total,50
63651,_ywgc_balance_total,50
63655,_ywgc_balance_total,100
63656,_ywgc_balance_total,50
63661,_ywgc_balance_total,100
63662,_ywgc_balance_total,50
63665,_ywgc_balance_total,100
63666,_ywgc_balance_total,100
63674,_ywgc_balance_total,100
63675,_ywgc_balance_total,100
63711,_ywgc_balance_total,100
63712,_ywgc_balance_total,100
63713,_ywgc_balance_total,100
63716,_ywgc_balance_total,75
63718,_ywgc_balance_total,100
63719,_ywgc_balance_total,50
63724,_ywgc_balance_total,100
63725,_ywgc_balance_total,50
63736,_ywgc_balance_total,50
63737,_ywgc_balance_total,50
63738,_ywgc_balance_total,20
63746,_ywgc_balance_total,100
63747,_ywgc_balance_total,50
63748,_ywgc_balance_total,100
63749,_ywgc_balance_total,50
63755,_ywgc_balance_total,100
63757,_ywgc_balance_total,50
63758,_ywgc_balance_total,25
63759,_ywgc_balance_total,25
63764,_ywgc_balance_total,75
63767,_ywgc_balance_total,100
63768,_ywgc_balance_total,125
63769,_ywgc_balance_total,75
63773,_ywgc_balance_total,100
63774,_ywgc_balance_total,100
63775,_ywgc_balance_total,100
63776,_ywgc_balance_total,75
63784,_ywgc_balance_total,100
63785,_ywgc_balance_total,50
63786,_ywgc_balance_total,50
63790,_ywgc_balance_total,100
63791,_ywgc_balance_total,100
63792,_ywgc_balance_total,100
63831,_ywgc_balance_total,120
63834,_ywgc_balance_total,100
63835,_ywgc_balance_total,50
63836,_ywgc_balance_total,100
63837,_ywgc_balance_total,100
63843,_ywgc_balance_total,100
63844,_ywgc_balance_total,100
63858,_ywgc_balance_total,100
63859,_ywgc_balance_total,100
63860,_ywgc_balance_total,50
63861,_ywgc_balance_total,50
63863,_ywgc_balance_total,100
63873,_ywgc_balance_total,100
63874,_ywgc_balance_total,50
63875,_ywgc_balance_total,100
63876,_ywgc_balance_total,100
63884,_ywgc_balance_total,100
63893,_ywgc_balance_total,100
63894,_ywgc_balance_total,100
63895,_ywgc_balance_total,50
63898,_ywgc_balance_total,100
63907,_ywgc_balance_total,100
63909,_ywgc_balance_total,100
63910,_ywgc_balance_total,100
63916,_ywgc_balance_total,100
63917,_ywgc_balance_total,100
63918,_ywgc_balance_total,100
63927,_ywgc_balance_total,100
63928,_ywgc_balance_total,100
63930,_ywgc_balance_total,100
63934,_ywgc_balance_total,100
63944,_ywgc_balance_total,60
63952,_ywgc_balance_total,100
63953,_ywgc_balance_total,50
63964,_ywgc_balance_total,50
63965,_ywgc_balance_total,25
63966,_ywgc_balance_total,25
63971,_ywgc_balance_total,25
63976,_ywgc_balance_total,100
63986,_ywgc_balance_total,100
63987,_ywgc_balance_total,75
63991,_ywgc_balance_total,100
63992,_ywgc_balance_total,100
63993,_ywgc_balance_total,100
63996,_ywgc_balance_total,25
63997,_ywgc_balance_total,25
63999,_ywgc_balance_total,100
64002,_ywgc_balance_total,100
64003,_ywgc_balance_total,100
64009,_ywgc_balance_total,120
64012,_ywgc_balance_total,75
64016,_ywgc_balance_total,50
64017,_ywgc_balance_total,50
64018,_ywgc_balance_total,100
64019,_ywgc_balance_total,50
64021,_ywgc_balance_total,100
64022,_ywgc_balance_total,100
64024,_ywgc_balance_total,100
64025,_ywgc_balance_total,100
64026,_ywgc_balance_total,100
64027,_ywgc_balance_total,50
64028,_ywgc_balance_total,50
64040,_ywgc_balance_total,50
64046,_ywgc_balance_total,100
64047,_ywgc_balance_total,50
64048,_ywgc_balance_total,40
64049,_ywgc_balance_total,100
64050,_ywgc_balance_total,100
64051,_ywgc_balance_total,100
64052,_ywgc_balance_total,120
64054,_ywgc_balance_total,100
64055,_ywgc_balance_total,100
64056,_ywgc_balance_total,100
64057,_ywgc_balance_total,50
64058,_ywgc_balance_total,50
64059,_ywgc_balance_total,100
64060,_ywgc_balance_total,100
64065,_ywgc_balance_total,120
64068,_ywgc_balance_total,125
64078,_ywgc_balance_total,100
64085,_ywgc_balance_total,100
64089,_ywgc_balance_total,100
64093,_ywgc_balance_total,100
64094,_ywgc_balance_total,50
64097,_ywgc_balance_total,100
64098,_ywgc_balance_total,50
64102,_ywgc_balance_total,100
64116,_ywgc_balance_total,75
64117,_ywgc_balance_total,100
64118,_ywgc_balance_total,100
64120,_ywgc_balance_total,50
64121,_ywgc_balance_total,50
64122,_ywgc_balance_total,25
64123,_ywgc_balance_total,25
64124,_ywgc_balance_total,100
64125,_ywgc_balance_total,50
64131,_ywgc_balance_total,100
64132,_ywgc_balance_total,50
64139,_ywgc_balance_total,100
64144,_ywgc_balance_total,100
64158,_ywgc_balance_total,100
64159,_ywgc_balance_total,75
64164,_ywgc_balance_total,100
64165,_ywgc_balance_total,100
64172,_ywgc_balance_total,50
64173,_ywgc_balance_total,100
64191,_ywgc_balance_total,100
64192,_ywgc_balance_total,100
64193,_ywgc_balance_total,50
64196,_ywgc_balance_total,100
64198,_ywgc_balance_total,75
64201,_ywgc_balance_total,100
64202,_ywgc_balance_total,100
64203,_ywgc_balance_total,100
64204,_ywgc_balance_total,100
64232,_ywgc_balance_total,100
64233,_ywgc_balance_total,100
64234,_ywgc_balance_total,50
64236,_ywgc_balance_total,100
64237,_ywgc_balance_total,100
64238,_ywgc_balance_total,50
64261,_ywgc_balance_total,25
64262,_ywgc_balance_total,25
64276,_ywgc_balance_total,100
64277,_ywgc_balance_total,100
64278,_ywgc_balance_total,50
64279,_ywgc_balance_total,100
64285,_ywgc_balance_total,100
64286,_ywgc_balance_total,100
64289,_ywgc_balance_total,100
64290,_ywgc_balance_total,50
64291,_ywgc_balance_total,100
64292,_ywgc_balance_total,100
64296,_ywgc_balance_total,60
64300,_ywgc_balance_total,100
64301,_ywgc_balance_total,100
64302,_ywgc_balance_total,100
64303,_ywgc_balance_total,50
64304,_ywgc_balance_total,50
64312,_ywgc_balance_total,50
64315,_ywgc_balance_total,100
64316,_ywgc_balance_total,100
64318,_ywgc_balance_total,100
64319,_ywgc_balance_total,50
64320,_ywgc_balance_total,100
64321,_ywgc_balance_total,100
64322,_ywgc_balance_total,100
64323,_ywgc_balance_total,100
64338,_ywgc_balance_total,100
64339,_ywgc_balance_total,75
64342,_ywgc_balance_total,100
64350,_ywgc_balance_total,10
64351,_ywgc_balance_total,10
64352,_ywgc_balance_total,10
64353,_ywgc_balance_total,10
64354,_ywgc_balance_total,10
64355,_ywgc_balance_total,10
64356,_ywgc_balance_total,10
64357,_ywgc_balance_total,10
64358,_ywgc_balance_total,10
64359,_ywgc_balance_total,10
64362,_ywgc_balance_total,100
64363,_ywgc_balance_total,100
64367,_ywgc_balance_total,100
64369,_ywgc_balance_total,50
64370,_ywgc_balance_total,100
64375,_ywgc_balance_total,100
64376,_ywgc_balance_total,100
64377,_ywgc_balance_total,100
64378,_ywgc_balance_total,50
64393,_ywgc_balance_total,100
64395,_ywgc_balance_total,50
64404,_ywgc_balance_total,100
64409,_ywgc_balance_total,100
64410,_ywgc_balance_total,100
64416,_ywgc_balance_total,100
64417,_ywgc_balance_total,50
64418,_ywgc_balance_total,100
64421,_ywgc_balance_total,100
64423,_ywgc_balance_total,100
64424,_ywgc_balance_total,100
64426,_ywgc_balance_total,100
64431,_ywgc_balance_total,10
64446,_ywgc_balance_total,100
64447,_ywgc_balance_total,50
64451,_ywgc_balance_total,50
64484,_ywgc_balance_total,100
64485,_ywgc_balance_total,100
64486,_ywgc_balance_total,100
64489,_ywgc_balance_total,100
64490,_ywgc_balance_total,50
64506,_ywgc_balance_total,100
64507,_ywgc_balance_total,100
64509,_ywgc_balance_total,100
64511,_ywgc_balance_total,120
64551,_ywgc_balance_total,50
64553,_ywgc_balance_total,100
64561,_ywgc_balance_total,100
64569,_ywgc_balance_total,85
64574,_ywgc_balance_total,50
64584,_ywgc_balance_total,75
64589,_ywgc_balance_total,100
64590,_ywgc_balance_total,50
64608,_ywgc_balance_total,60
64632,_ywgc_balance_total,100
64633,_ywgc_balance_total,100
64634,_ywgc_balance_total,100
64635,_ywgc_balance_total,50
64658,_ywgc_balance_total,100
64671,_ywgc_balance_total,100
64715,_ywgc_balance_total,100
64716,_ywgc_balance_total,100
64721,_ywgc_balance_total,100
64731,_ywgc_balance_total,50
64732,_ywgc_balance_total,50
64733,_ywgc_balance_total,50
64746,_ywgc_balance_total,100
64747,_ywgc_balance_total,50
64755,_ywgc_balance_total,25
64756,_ywgc_balance_total,25
64757,_ywgc_balance_total,25
64758,_ywgc_balance_total,25
64762,_ywgc_balance_total,50
64763,_ywgc_balance_total,50
64764,_ywgc_balance_total,50
64765,_ywgc_balance_total,50
64766,_ywgc_balance_total,50
64767,_ywgc_balance_total,50
64776,_ywgc_balance_total,50
64783,_ywgc_balance_total,100
64784,_ywgc_balance_total,100
64785,_ywgc_balance_total,100
64793,_ywgc_balance_total,50
64794,_ywgc_balance_total,100
64799,_ywgc_balance_total,100
64800,_ywgc_balance_total,100
64805,_ywgc_balance_total,100
64806,_ywgc_balance_total,100
64807,_ywgc_balance_total,70
64826,_ywgc_balance_total,125
64832,_ywgc_balance_total,100
64833,_ywgc_balance_total,100
64844,_ywgc_balance_total,100
64845,_ywgc_balance_total,100
64865,_ywgc_balance_total,125
64872,_ywgc_balance_total,75
64875,_ywgc_balance_total,100
64876,_ywgc_balance_total,100
64877,_ywgc_balance_total,50
64878,_ywgc_balance_total,100
64879,_ywgc_balance_total,100
64880,_ywgc_balance_total,100
64900,_ywgc_balance_total,100
64901,_ywgc_balance_total,100
64902,_ywgc_balance_total,100
64912,_ywgc_balance_total,100
64915,_ywgc_balance_total,100
64916,_ywgc_balance_total,100
64917,_ywgc_balance_total,50
64929,_ywgc_balance_total,100
64949,_ywgc_balance_total,100
64950,_ywgc_balance_total,100
64954,_ywgc_balance_total,100
64955,_ywgc_balance_total,100
64956,_ywgc_balance_total,100
64957,_ywgc_balance_total,50
64981,_ywgc_balance_total,100
64982,_ywgc_balance_total,100
64983,_ywgc_balance_total,100
64996,_ywgc_balance_total,100
64997,_ywgc_balance_total,50
65006,_ywgc_balance_total,100
65007,_ywgc_balance_total,50
65010,_ywgc_balance_total,100
65017,_ywgc_balance_total,100
65018,_ywgc_balance_total,50
65027,_ywgc_balance_total,100
65028,_ywgc_balance_total,100
65030,_ywgc_balance_total,100
65034,_ywgc_balance_total,125
65044,_ywgc_balance_total,100
65045,_ywgc_balance_total,100
65046,_ywgc_balance_total,100
65056,_ywgc_balance_total,80
65059,_ywgc_balance_total,100
65060,_ywgc_balance_total,100
65061,_ywgc_balance_total,50
65080,_ywgc_balance_total,100
65081,_ywgc_balance_total,100
65088,_ywgc_balance_total,75
65095,_ywgc_balance_total,100
65096,_ywgc_balance_total,50
65097,_ywgc_balance_total,75
65098,_ywgc_balance_total,75
65099,_ywgc_balance_total,100
65100,_ywgc_balance_total,100
65101,_ywgc_balance_total,100
65104,_ywgc_balance_total,50
65106,_ywgc_balance_total,100
65107,_ywgc_balance_total,50
65111,_ywgc_balance_total,100
65113,_ywgc_balance_total,100
65115,_ywgc_balance_total,100
